index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
976	https://www.openstreetmap.org/way/239279877	osmplace				12.67786	50.5338				
977	https://www.openstreetmap.org/way/231754394	osmplace				12.58402	50.57159				
978	https://www.openstreetmap.org/way/385176135	osmplace				12.71167	50.72679				
979	https://www.openstreetmap.org/way/864351334	osmplace				12.6739	50.59202				
980	https://www.openstreetmap.org/way/710685120	osmplace				12.65919	50.54845				
981	https://www.openstreetmap.org/node/8710852188	osmplace				12.6381	50.59819				
982	https://www.openstreetmap.org/way/515301477	osmplace				12.66768	50.59989				
983	https://www.openstreetmap.org/way/606305976	osmplace				12.79304	50.58219				
984	https://www.openstreetmap.org/way/593485690	osmplace				12.53366	50.52495				
985	https://www.openstreetmap.org/way/235715485	osmplace				12.77379	50.47509				
986	https://www.openstreetmap.org/relation/6944001	osmplace				12.7797	50.70492				
987	https://www.openstreetmap.org/relation/7136062	osmplace				12.77872	50.62276				
988	https://www.openstreetmap.org/way/222924343	osmplace				12.68615	50.54029				
989	https://www.openstreetmap.org/way/701967786	osmplace				12.71451	50.61096				
990	https://www.openstreetmap.org/way/504872549	osmplace				12.81073	50.57642				
991	https://www.openstreetmap.org/relation/10094435	osmplace				12.72252	50.61825				
992	https://www.openstreetmap.org/way/734286498	osmplace				12.7887	50.54412				
993	https://www.openstreetmap.org/relation/10933817	osmplace				12.87118	50.61986				
994	https://www.openstreetmap.org/relation/10326692	osmplace				12.7084	50.71278				
995	https://www.openstreetmap.org/relation/10309069	osmplace				12.76782	50.71361				
996	https://www.openstreetmap.org/node/8635735197	osmplace				12.53804	50.57184				
997	https://www.openstreetmap.org/relation/11780143	osmplace				12.66569	50.58516				
998	https://www.openstreetmap.org/node/8709927878	osmplace				12.53167	50.53049				
999	https://www.openstreetmap.org/relation/9489105	osmplace				12.73364	50.56365				
1000	https://www.openstreetmap.org/relation/12691645	osmplace				12.71666	50.611				
1001	https://www.openstreetmap.org/way/683995480	osmplace				12.70042	50.58778				
1002	https://www.openstreetmap.org/relation/9996941	osmplace				12.70509	50.58965				
1003	https://www.openstreetmap.org/relation/11042285	osmplace				12.72549	50.56899				
1004	https://www.openstreetmap.org/relation/11780182	osmplace				12.65065	50.56836				
1005	https://www.openstreetmap.org/way/422208488	osmplace				12.89745	50.6521				
1006	https://www.openstreetmap.org/way/482696096	osmplace				12.91931	50.60288				
1007	https://www.openstreetmap.org/way/43332648	osmplace				12.61622	50.57895				
1008	https://www.openstreetmap.org/way/244032371	osmplace				12.79378	50.58261				
1009	https://www.openstreetmap.org/relation/3179865	osmplace				12.77381	50.54627				
1010	https://www.openstreetmap.org/way/430168739	osmplace				12.84028	50.70009				
1011	https://www.openstreetmap.org/way/217551706	osmplace				12.71422	50.50566				
1012	https://www.openstreetmap.org/way/217542409	osmplace				12.60234	50.49027				
1013	https://www.openstreetmap.org/way/438323301	osmplace				12.78917	50.53986				
1014	https://www.openstreetmap.org/way/217554173	osmplace				12.65022	50.49629				
1015	https://www.openstreetmap.org/way/217755495	osmplace				12.65721	50.49529				
1016	https://www.openstreetmap.org/way/264274678	osmplace				12.86527	50.57369				
1017	https://www.openstreetmap.org/relation/1279406	osmplace				12.83608	50.66714				
1018	https://www.openstreetmap.org/way/232700025	osmplace				12.77346	50.63218				
1019	https://www.openstreetmap.org/way/680605384	osmplace				12.77522	50.56886				
1020	https://www.openstreetmap.org/node/8740445269	osmplace				12.83621	50.67257				
1021	https://www.openstreetmap.org/way/386784669	osmplace				12.75636	50.50178				
1022	https://www.openstreetmap.org/way/407688137	osmplace				12.78086	50.56016				
1023	https://www.openstreetmap.org/way/234767791	osmplace				12.79207	50.53948				
1024	https://www.openstreetmap.org/way/219421627	osmplace				12.8687	50.56314				
1025	https://www.openstreetmap.org/way/339434694	osmplace				12.83545	50.66629				
1026	https://www.openstreetmap.org/way/638511849	osmplace				12.75788	50.64696				
1027	https://www.openstreetmap.org/way/477927158	osmplace				12.80542	50.68392				
1028	https://www.openstreetmap.org/way/940216232	osmplace				12.63834	50.59837				
1029	https://www.openstreetmap.org/way/235025800	osmplace				12.70184	50.58366				
1030	https://www.openstreetmap.org/relation/10326695	osmplace				12.71096	50.72715				
1031	https://www.openstreetmap.org/relation/11768716	osmplace				12.63981	50.56158				
1032	https://www.openstreetmap.org/relation/11050961	osmplace				12.51788	50.55385				
1033	https://www.openstreetmap.org/way/683995488	osmplace				12.70062	50.5882				
1034	https://www.openstreetmap.org/relation/10000990	osmplace				12.67653	50.58103				
1035	https://www.openstreetmap.org/relation/10326696	osmplace				12.71269	50.73187				
1036	https://www.openstreetmap.org/relation/10000983	osmplace				12.66709	50.58316				
1037	https://www.openstreetmap.org/relation/10149364	osmplace				12.78228	50.53608				
1038	https://www.openstreetmap.org/way/586132489	osmplace				12.76562	50.55449				
1039	https://www.openstreetmap.org/relation/10094436	osmplace				12.72899	50.61942				
1040	https://www.openstreetmap.org/way/240396871	osmplace				12.51625	50.58179				
1041	https://www.openstreetmap.org/way/483493829	osmplace				12.82501	50.68662				
1042	https://www.openstreetmap.org/way/237427441	osmplace				12.81964	50.51047				
1043	https://www.openstreetmap.org/way/406761718	osmplace				12.62347	50.57719				
1044	https://www.openstreetmap.org/way/620138540	osmplace				12.6227	50.56861				
1045	https://www.openstreetmap.org/way/219425628	osmplace				12.86554	50.56324				
1046	https://www.openstreetmap.org/relation/10181161	osmplace				12.71123	50.5971				
1047	https://www.openstreetmap.org/way/242922401	osmplace				12.6485	50.50476				
1048	https://www.openstreetmap.org/way/506247313	osmplace				12.63714	50.61068				
1049	https://www.openstreetmap.org/node/8710852189	osmplace				12.63813	50.59821				
1050	https://www.openstreetmap.org/way/656361653	osmplace				12.68295	50.61519				
1051	https://www.openstreetmap.org/way/727413549	osmplace				12.71171	50.5824				
1052	https://www.openstreetmap.org/way/234790317	osmplace				12.81885	50.52774				
1053	https://www.openstreetmap.org/way/220489208	osmplace				12.87653	50.53132				
1054	https://www.openstreetmap.org/way/328520515	osmplace				12.72741	50.61093				
1055	https://www.openstreetmap.org/way/364872067	osmplace				12.73043	50.72571				
1056	https://www.openstreetmap.org/way/603109850	osmplace				12.74145	50.72485				
1057	https://www.openstreetmap.org/way/217798681	osmplace				12.52903	50.566				
1058	https://www.openstreetmap.org/way/940590728	osmplace				12.63591	50.60342				
1059	https://www.openstreetmap.org/way/217756426	osmplace				12.65078	50.4979				
1060	https://www.openstreetmap.org/way/264621224	osmplace				12.72344	50.66452				
1061	https://www.openstreetmap.org/relation/9575722	osmplace				12.80746	50.60029				
1062	https://www.openstreetmap.org/node/2338302994	osmplace				12.65771	50.57369				
1063	https://www.openstreetmap.org/way/783564156	osmplace				12.72805	50.72315				
1064	https://www.openstreetmap.org/relation/12696723	osmplace				12.70824	50.61243				
1065	https://www.openstreetmap.org/relation/10760665	osmplace				12.54295	50.57764				
1066	https://www.openstreetmap.org/relation/8277176	osmplace				12.7461	50.47705				
1067	https://www.openstreetmap.org/relation/12696792	osmplace				12.70891	50.61704				
1068	https://www.openstreetmap.org/node/6833410162	osmplace				12.7179	50.61216				
1069	https://www.openstreetmap.org/relation/9575735	osmplace				12.79856	50.56842				
1070	https://www.openstreetmap.org/relation/10275309	osmplace				12.76675	50.70539				
1071	https://www.openstreetmap.org/relation/10156018	osmplace				12.77273	50.53244				
1072	https://www.openstreetmap.org/relation/10156024	osmplace				12.76033	50.55644				
1073	https://www.openstreetmap.org/relation/9575728	osmplace				12.81117	50.57692				
1074	https://www.openstreetmap.org/way/445309795	osmplace				12.57098	50.54343				
1075	https://www.openstreetmap.org/way/659764039	osmplace				12.90663	50.64185				
1076	https://www.openstreetmap.org/way/165975200	osmplace				12.66853	50.5728				
1077	https://www.openstreetmap.org/way/225021977	osmplace				12.65714	50.48501				
1078	https://www.openstreetmap.org/way/947936795	osmplace				12.66786	50.58156				
1079	https://www.openstreetmap.org/way/214336336	osmplace				12.70935	50.72805				
1080	https://www.openstreetmap.org/way/232139831	osmplace				12.82165	50.62984				
1081	https://www.openstreetmap.org/way/372819901	osmplace				12.56605	50.54477				
1082	https://www.openstreetmap.org/way/232334934	osmplace				12.82356	50.52047				
1083	https://www.openstreetmap.org/way/362070605	osmplace				12.71119	50.4725				
1084	https://www.openstreetmap.org/way/235646214	osmplace				12.86676	50.56273				
1085	https://www.openstreetmap.org/way/417860504	osmplace				12.88078	50.65602				
1086	https://www.openstreetmap.org/way/254340376	osmplace				12.63355	50.58187				
1087	https://www.openstreetmap.org/way/945909656	osmplace				12.64036	50.59514				
1088	https://www.openstreetmap.org/way/223678683	osmplace				12.70165	50.57713				
1089	https://www.openstreetmap.org/way/685194061	osmplace				12.71225	50.61052				
1090	https://www.openstreetmap.org/way/328520517	osmplace				12.72793	50.61115				
1091	https://www.openstreetmap.org/way/233965438	osmplace				12.83319	50.56673				
1092	https://www.openstreetmap.org/way/228220251	osmplace				12.66189	50.60024				
1093	https://www.openstreetmap.org/way/240852380	osmplace				12.71236	50.71892				
1094	https://www.openstreetmap.org/relation/7823737	osmplace				12.77557	50.71313				
1095	https://www.openstreetmap.org/relation/6356225	osmplace				12.75785	50.72148				
1096	https://www.openstreetmap.org/way/531234819	osmplace				12.78742	50.71711				
1097	https://www.openstreetmap.org/way/233359087	osmplace				12.78773	50.53664				
1098	https://www.openstreetmap.org/relation/10094428	osmplace				12.73734	50.62411				
1099	https://www.openstreetmap.org/way/734286497	osmplace				12.78893	50.54428				
1100	https://www.openstreetmap.org/way/236111551	osmplace				12.77873	50.71373				
1101	https://www.openstreetmap.org/relation/9996921	osmplace				12.69575	50.57483				
1102	https://www.openstreetmap.org/way/667521254	osmplace				12.86043	50.53454				
1103	https://www.openstreetmap.org/node/8719275964	osmplace				12.70714	50.61057				
1104	https://www.openstreetmap.org/relation/10094432	osmplace				12.73222	50.62144				
1105	https://www.openstreetmap.org/way/526911214	osmplace				12.76329	50.54848				
1106	https://www.openstreetmap.org/relation/9575731	osmplace				12.79112	50.58143				
1107	https://www.openstreetmap.org/relation/10156027	osmplace				12.77819	50.54987				
1108	https://www.openstreetmap.org/relation/10156033	osmplace				12.77945	50.56151				
1109	https://www.openstreetmap.org/node/258801653	osmplace				12.79775	50.54116				
1110	https://www.openstreetmap.org/relation/10833099	osmplace				12.82912	50.54283				
1111	https://www.openstreetmap.org/relation/11032853	osmplace				12.84744	50.53342				
1112	https://www.openstreetmap.org/node/3364674873	osmplace				12.64045	50.59517				
1113	https://www.openstreetmap.org/way/217471142	osmplace				12.71612	50.70266				
1114	https://www.openstreetmap.org/way/228046452	osmplace				12.65458	50.55062				
1115	https://www.openstreetmap.org/relation/1398916	osmplace				12.83566	50.66836				
1116	https://www.openstreetmap.org/way/863171030	osmplace				12.62444	50.50709				
1117	https://www.openstreetmap.org/way/308478898	osmplace				12.80913	50.65054				
1118	https://www.openstreetmap.org/way/531281596	osmplace				12.74541	50.71749				
1119	https://www.openstreetmap.org/way/34025738	osmplace				12.63827	50.60456				
1120	https://www.openstreetmap.org/way/231718947	osmplace				12.6097	50.57447				
1121	https://www.openstreetmap.org/way/386708922	osmplace				12.66436	50.48749				
1122	https://www.openstreetmap.org/way/849834992	osmplace				12.65477	50.54544				
1123	https://www.openstreetmap.org/way/217542406	osmplace				12.60546	50.48786				
1124	https://www.openstreetmap.org/way/849834991	osmplace				12.65466	50.55216				
1125	https://www.openstreetmap.org/way/947936782	osmplace				12.67152	50.57977				
1126	https://www.openstreetmap.org/way/279445376	osmplace				12.70746	50.58434				
1127	https://www.openstreetmap.org/way/532155730	osmplace				12.74569	50.71692				
1128	https://www.openstreetmap.org/way/232700027	osmplace				12.77336	50.63218				
1129	https://www.openstreetmap.org/way/246460098	osmplace				12.61077	50.49355				
1130	https://www.openstreetmap.org/way/236683387	osmplace				12.76191	50.57918				
1131	https://www.openstreetmap.org/way/218868615	osmplace				12.78898	50.56922				
1132	https://www.openstreetmap.org/way/482713608	osmplace				12.80417	50.63358				
1133	https://www.openstreetmap.org/way/216538295	osmplace				12.71553	50.70437				
1134	https://www.openstreetmap.org/way/594354353	osmplace				12.70046	50.60534				
1135	https://www.openstreetmap.org/node/4353825365	osmplace				12.78491	50.53752				
1136	https://www.openstreetmap.org/way/801739210	osmplace				12.80975	50.63348				
1137	https://www.openstreetmap.org/way/304578526	osmplace				12.71079	50.58945				
1138	https://www.openstreetmap.org/relation/10316551	osmplace				12.77068	50.71627				
1139	https://www.openstreetmap.org/relation/10933814	osmplace				12.77223	50.65352				
1140	https://www.openstreetmap.org/relation/9575733	osmplace				12.81386	50.63107				
1141	https://www.openstreetmap.org/relation/10326694	osmplace				12.70894	50.72446				
1142	https://www.openstreetmap.org/relation/10275315	osmplace				12.78354	50.71355				
1143	https://www.openstreetmap.org/way/759108522	osmplace				12.81802	50.52972				
1144	https://www.openstreetmap.org/relation/11841063	osmplace				12.52457	50.53473				
1145	https://www.openstreetmap.org/relation/12589748	osmplace				12.53789	50.57182				
1146	https://www.openstreetmap.org/relation/11045564	osmplace				12.71727	50.57619				
1147	https://www.openstreetmap.org/node/7466160986	osmplace				12.5106	50.54991				
1148	https://www.openstreetmap.org/way/378230832	osmplace				12.63902	50.57607				
1149	https://www.openstreetmap.org/node/8635735196	osmplace				12.53787	50.57185				
1150	https://www.openstreetmap.org/relation/10760664	osmplace				12.54265	50.5774				
1151	https://www.openstreetmap.org/relation/10906146	osmplace				12.54889	50.52747				
1152	https://www.openstreetmap.org/node/6773024975	osmplace				12.67652	50.58105				
1153	https://www.openstreetmap.org/node/515106990	osmplace				12.66496	50.58515				
1154	https://www.openstreetmap.org/relation/10094438	osmplace				12.72559	50.61187				
1155	https://www.openstreetmap.org/way/683995484	osmplace				12.70085	50.58807				
1156	https://www.openstreetmap.org/relation/10156030	osmplace				12.77227	50.53437				
1157	https://www.openstreetmap.org/relation/12559802	osmplace				12.79778	50.54117				
1158	https://www.openstreetmap.org/relation/9575724	osmplace				12.79211	50.56798				
1159	https://www.openstreetmap.org/node/4353824731	osmplace				12.78431	50.53738				
1160	https://www.openstreetmap.org/way/228646268	osmplace				12.75618	50.50483				
1161	https://www.openstreetmap.org/relation/5947771	osmplace				12.77392	50.70782				
1162	https://www.openstreetmap.org/way/402509097	osmplace				12.74944	50.70902				
1163	https://www.openstreetmap.org/way/227971200	osmplace				12.82949	50.54052				
1164	https://www.openstreetmap.org/way/246460101	osmplace				12.61146	50.49351				
1165	https://www.openstreetmap.org/way/236740692	osmplace				12.81779	50.63712				
1166	https://www.openstreetmap.org/way/217322855	osmplace				12.65079	50.50443				
1167	https://www.openstreetmap.org/way/234787524	osmplace				12.78504	50.53159				
1168	https://www.openstreetmap.org/way/244032460	osmplace				12.71834	50.5405				
1169	https://www.openstreetmap.org/way/953309363	osmplace				12.63687	50.59878				
1170	https://www.openstreetmap.org/way/254696389	osmplace				12.69377	50.5771				
1171	https://www.openstreetmap.org/way/727413559	osmplace				12.71037	50.58316				
1172	https://www.openstreetmap.org/way/232157183	osmplace				12.81907	50.51218				
1173	https://www.openstreetmap.org/way/218871140	osmplace				12.76935	50.57543				
1174	https://www.openstreetmap.org/way/446233839	osmplace				12.53117	50.56618				
1175	https://www.openstreetmap.org/relation/6137158	osmplace				12.79141	50.58585				
1176	https://www.openstreetmap.org/way/702510258	osmplace				12.71737	50.61316				
1177	https://www.openstreetmap.org/way/312448091	osmplace				12.6951	50.6529				
1178	https://www.openstreetmap.org/way/224390077	osmplace				12.70842	50.70923				
1179	https://www.openstreetmap.org/way/588905284	osmplace				12.77163	50.65513				
1180	https://www.openstreetmap.org/way/243712247	osmplace				12.76924	50.57684				
1181	https://www.openstreetmap.org/node/3364670526	osmplace				12.63645	50.56369				
1182	https://www.openstreetmap.org/node/8823769609	osmplace				12.63622	50.59831				
1183	https://www.openstreetmap.org/way/421370079	osmplace				12.80996	50.6333				
1184	https://www.openstreetmap.org/way/239290787	osmplace				12.68238	50.54372				
1185	https://www.openstreetmap.org/way/372225682	osmplace				12.81541	50.63583				
1186	https://www.openstreetmap.org/way/786108624	osmplace				12.7749	50.70987				
1187	https://www.openstreetmap.org/relation/10833100	osmplace				12.8373	50.54561				
1188	https://www.openstreetmap.org/relation/10094426	osmplace				12.74608	50.62431				
1189	https://www.openstreetmap.org/relation/11045480	osmplace				12.53725	50.54608				
1190	https://www.openstreetmap.org/relation/12729323	osmplace				12.55644	50.50495				
1191	https://www.openstreetmap.org/relation/8198961	osmplace				12.72329	50.71951				
1192	https://www.openstreetmap.org/way/236111258	osmplace				12.71268	50.71774				
1193	https://www.openstreetmap.org/relation/8277194	osmplace				12.72433	50.61102				
1194	https://www.openstreetmap.org/relation/9996935	osmplace				12.71785	50.59333				
1195	https://www.openstreetmap.org/relation/9996944	osmplace				12.6984	50.59075				
1196	https://www.openstreetmap.org/relation/12718736	osmplace				12.63475	50.58261				
1197	https://www.openstreetmap.org/node/517874445	osmplace				12.65068	50.56834				
1198	https://www.openstreetmap.org/way/786108633	osmplace				12.77475	50.70994				
1199	https://www.openstreetmap.org/node/515104137	osmplace				12.65722	50.57301				
1200	https://www.openstreetmap.org/relation/10156031	osmplace				12.78628	50.53956				
1201	https://www.openstreetmap.org/relation/9996932	osmplace				12.70915	50.59414				
1202	https://www.openstreetmap.org/way/526704523	osmplace				12.78848	50.54462				
1203	https://www.openstreetmap.org/relation/9489107	osmplace				12.63729	50.60553				
1204	https://www.openstreetmap.org/way/940590721	osmplace				12.63699	50.60187				
1205	https://www.openstreetmap.org/way/222923703	osmplace				12.6874	50.53912				
1206	https://www.openstreetmap.org/way/227565515	osmplace				12.63706	50.56494				
1207	https://www.openstreetmap.org/way/43035288	osmplace				12.63772	50.59861				
1208	https://www.openstreetmap.org/node/8758363407	osmplace				12.59734	50.48957				
1209	https://www.openstreetmap.org/way/444606678	osmplace				12.7088	50.5872				
1210	https://www.openstreetmap.org/way/503856564	osmplace				12.7806	50.69707				
1211	https://www.openstreetmap.org/way/218572530	osmplace				12.77189	50.5765				
1212	https://www.openstreetmap.org/way/124708511	osmplace				12.7861	50.51912				
1213	https://www.openstreetmap.org/way/682288483	osmplace				12.81085	50.63511				
1214	https://www.openstreetmap.org/way/801739211	osmplace				12.81	50.63299				
1215	https://www.openstreetmap.org/node/8758900079	osmplace				12.59779	50.52812				
1216	https://www.openstreetmap.org/way/761519393	osmplace				12.63842	50.59833				
1217	https://www.openstreetmap.org/way/947936779	osmplace				12.67155	50.57932				
1218	https://www.openstreetmap.org/way/534201524	osmplace				12.74533	50.71666				
1219	https://www.openstreetmap.org/way/693812387	osmplace				12.80331	50.63266				
1220	https://www.openstreetmap.org/way/244032457	osmplace				12.7184	50.53986				
1221	https://www.openstreetmap.org/way/337364630	osmplace				12.65423	50.50584				
1222	https://www.openstreetmap.org/way/244841478	osmplace				12.6239	50.57119				
1223	https://www.openstreetmap.org/way/852783680	osmplace				12.64546	50.56464				
1224	https://www.openstreetmap.org/way/324162535	osmplace				12.67226	50.54021				
1225	https://www.openstreetmap.org/relation/10565651	osmplace				12.6973	50.59075				
1226	https://www.openstreetmap.org/way/270560385	osmplace				12.70621	50.58469				
1227	https://www.openstreetmap.org/way/416437141	osmplace				12.82034	50.52475				
1228	https://www.openstreetmap.org/way/228811449	osmplace				12.77205	50.53541				
1229	https://www.openstreetmap.org/way/378666744	osmplace				12.65224	50.56925				
1230	https://www.openstreetmap.org/way/505398994	osmplace				12.8108	50.58202				
1231	https://www.openstreetmap.org/way/304578487	osmplace				12.70952	50.58983				
1232	https://www.openstreetmap.org/relation/1493913	osmplace				12.7551	50.71817				
1233	https://www.openstreetmap.org/way/568989528	osmplace				12.7658	50.71245				
1234	https://www.openstreetmap.org/relation/8277192	osmplace				12.798	50.63214				
1235	https://www.openstreetmap.org/relation/8277195	osmplace				12.74902	50.62482				
1236	https://www.openstreetmap.org/relation/10094437	osmplace				12.72686	50.61595				
1237	https://www.openstreetmap.org/node/6770404051	osmplace				12.70507	50.58963				
1238	https://www.openstreetmap.org/relation/10833102	osmplace				12.85691	50.55273				
1239	https://www.openstreetmap.org/node/301769458	osmplace				12.72764	50.72316				
1240	https://www.openstreetmap.org/node/8736166557	osmplace				12.63471	50.58261				
1241	https://www.openstreetmap.org/relation/10156022	osmplace				12.75832	50.55446				
1242	https://www.openstreetmap.org/relation/10000988	osmplace				12.66363	50.58427				
1243	https://www.openstreetmap.org/relation/9996934	osmplace				12.71552	50.59423				
1244	https://www.openstreetmap.org/relation/10933812	osmplace				12.76481	50.67246				
1245	https://www.openstreetmap.org/way/734286494	osmplace				12.78886	50.54447				
1246	https://www.openstreetmap.org/way/410553383	osmplace				12.82092	50.68484				
1247	https://www.openstreetmap.org/node/8635735198	osmplace				12.53809	50.57181				
1248	https://www.openstreetmap.org/node/4479089640	osmplace				12.7978	50.54117				
1249	https://www.openstreetmap.org/relation/9489111	osmplace				12.67788	50.59709				
1250	https://www.openstreetmap.org/way/683995474	osmplace				12.7004	50.58773				
1251	https://www.openstreetmap.org/relation/8277182	osmplace				12.74893	50.56812				
1252	https://www.openstreetmap.org/relation/10149363	osmplace				12.78564	50.53586				
1253	https://www.openstreetmap.org/node/8756768255	osmplace				12.64054	50.59518				
1254	https://www.openstreetmap.org/node/1416503142	osmplace				12.64059	50.59604				
1255	https://www.openstreetmap.org/way/947936781	osmplace				12.67133	50.57963				
1256	https://www.openstreetmap.org/way/300809276	osmplace				12.77641	50.70406				
1257	https://www.openstreetmap.org/way/331346927	osmplace				12.70521	50.58525				
1258	https://www.openstreetmap.org/way/406761719	osmplace				12.62355	50.57722				
1259	https://www.openstreetmap.org/way/244841480	osmplace				12.62506	50.57079				
1260	https://www.openstreetmap.org/way/241923087	osmplace				12.78756	50.56068				
1261	https://www.openstreetmap.org/way/236196573	osmplace				12.60799	50.48624				
1262	https://www.openstreetmap.org/way/593485689	osmplace				12.53367	50.52513				
1263	https://www.openstreetmap.org/way/668616288	osmplace				12.77424	50.70256				
1264	https://www.openstreetmap.org/way/231718945	osmplace				12.59135	50.56776				
1265	https://www.openstreetmap.org/relation/125479	osmplace				12.63827	50.60456				
1266	https://www.openstreetmap.org/way/607012113	osmplace				12.74714	50.71904				
1267	https://www.openstreetmap.org/node/1738179416	osmplace				12.8289	50.56595				
1268	https://www.openstreetmap.org/way/715105494	osmplace				12.78107	50.53356				
1269	https://www.openstreetmap.org/way/244032459	osmplace				12.71797	50.54041				
1270	https://www.openstreetmap.org/way/241183660	osmplace				12.77702	50.55938				
1271	https://www.openstreetmap.org/way/803466343	osmplace				12.79033	50.54444				
1272	https://www.openstreetmap.org/way/235646210	osmplace				12.86615	50.55898				
1273	https://www.openstreetmap.org/way/685389444	osmplace				12.71722	50.61425				
1274	https://www.openstreetmap.org/way/800453552	osmplace				12.63083	50.60827				
1275	https://www.openstreetmap.org/way/109229651	osmplace				12.8164	50.68575				
1276	https://www.openstreetmap.org/way/271728353	osmplace				12.7046	50.57899				
1277	https://www.openstreetmap.org/node/8719365554	osmplace				12.70889	50.61745				
1278	https://www.openstreetmap.org/relation/10830216	osmplace				12.84385	50.60918				
1279	https://www.openstreetmap.org/node/6407462197	osmplace				12.64049	50.59595				
1280	https://www.openstreetmap.org/node/6773024972	osmplace				12.67	50.58291				
1281	https://www.openstreetmap.org/relation/10833101	osmplace				12.84489	50.54792				
1282	https://www.openstreetmap.org/relation/11032855	osmplace				12.86959	50.53246				
1283	https://www.openstreetmap.org/relation/11032856	osmplace				12.87255	50.53281				
1284	https://www.openstreetmap.org/way/431087342	osmplace				12.72433	50.6111				
1285	https://www.openstreetmap.org/way/161859355	osmplace				12.82879	50.5657				
1286	https://www.openstreetmap.org/way/328487491	osmplace				12.89728	50.65141				
1287	https://www.openstreetmap.org/way/239277025	osmplace				12.68257	50.54021				
1288	https://www.openstreetmap.org/way/242872531	osmplace				12.6518	50.49739				
1289	https://www.openstreetmap.org/way/592056369	osmplace				12.70341	50.59565				
1290	https://www.openstreetmap.org/way/304504190	osmplace				12.71883	50.61112				
1291	https://www.openstreetmap.org/way/484969671	osmplace				12.73543	50.51188				
1292	https://www.openstreetmap.org/way/217756427	osmplace				12.64908	50.49732				
1293	https://www.openstreetmap.org/way/481335891	osmplace				12.67747	50.47331				
1294	https://www.openstreetmap.org/way/234772739	osmplace				12.6452	50.56624				
1295	https://www.openstreetmap.org/node/7621422789	osmplace				12.62605	50.51102				
1296	https://www.openstreetmap.org/way/100446396	osmplace				12.77331	50.70113				
1297	https://www.openstreetmap.org/way/803466337	osmplace				12.78957	50.54366				
1298	https://www.openstreetmap.org/way/606306006	osmplace				12.79143	50.58221				
1299	https://www.openstreetmap.org/way/821341827	osmplace				12.80863	50.63402				
1300	https://www.openstreetmap.org/way/264623636	osmplace				12.72388	50.65979				
1301	https://www.openstreetmap.org/way/715082362	osmplace				12.81111	50.63549				
1302	https://www.openstreetmap.org/way/534201520	osmplace				12.74548	50.71674				
1303	https://www.openstreetmap.org/relation/1493915	osmplace				12.7551	50.71817				
1304	https://www.openstreetmap.org/relation/6140841	osmplace				12.7825	50.71001				
1305	https://www.openstreetmap.org/relation/10275313	osmplace				12.77992	50.70674				
1306	https://www.openstreetmap.org/relation/10275308	osmplace				12.75919	50.70672				
1307	https://www.openstreetmap.org/relation/10933813	osmplace				12.75398	50.65841				
1308	https://www.openstreetmap.org/relation/10094427	osmplace				12.74336	50.62318				
1309	https://www.openstreetmap.org/way/741756071	osmplace				12.77356	50.70942				
1310	https://www.openstreetmap.org/node/7466160988	osmplace				12.51106	50.55049				
1311	https://www.openstreetmap.org/relation/11045028	osmplace				12.52372	50.53222				
1312	https://www.openstreetmap.org/relation/10316553	osmplace				12.77643	50.71473				
1313	https://www.openstreetmap.org/way/627799820	osmplace				12.78552	50.51919				
1314	https://www.openstreetmap.org/relation/10156021	osmplace				12.75508	50.55468				
1315	https://www.openstreetmap.org/relation/9489104	osmplace				12.78878	50.54425				
1316	https://www.openstreetmap.org/way/227335667	osmplace				12.84739	50.69207				
1317	https://www.openstreetmap.org/way/225036029	osmplace				12.79815	50.54479				
1318	https://www.openstreetmap.org/node/4463822667	osmplace				12.83607	50.67262				
1319	https://www.openstreetmap.org/way/488430942	osmplace				12.59654	50.48946				
1320	https://www.openstreetmap.org/way/323350556	osmplace				12.83845	50.69355				
1321	https://www.openstreetmap.org/node/565351404	osmplace				12.64209	50.6027				
1322	https://www.openstreetmap.org/way/376722805	osmplace				12.64402	50.62087				
1323	https://www.openstreetmap.org/way/372819897	osmplace				12.56557	50.54515				
1324	https://www.openstreetmap.org/way/417253025	osmplace				12.77584	50.55021				
1325	https://www.openstreetmap.org/way/365047885	osmplace				12.61087	50.57506				
1326	https://www.openstreetmap.org/way/217166701	osmplace				12.64927	50.50325				
1327	https://www.openstreetmap.org/way/482704840	osmplace				12.731	50.49715				
1328	https://www.openstreetmap.org/way/531281597	osmplace				12.74533	50.71745				
1329	https://www.openstreetmap.org/way/56658903	osmplace				12.81594	50.68474				
1330	https://www.openstreetmap.org/way/945909655	osmplace				12.64059	50.59518				
1331	https://www.openstreetmap.org/way/267227956	osmplace				12.75981	50.47988				
1332	https://www.openstreetmap.org/way/246704471	osmplace				12.87186	50.53082				
1333	https://www.openstreetmap.org/way/293961535	osmplace				12.86925	50.511				
1334	https://www.openstreetmap.org/way/228897648	osmplace				12.77101	50.53509				
1335	https://www.openstreetmap.org/way/216819881	osmplace				12.65659	50.49852				
1336	https://www.openstreetmap.org/way/269138903	osmplace				12.79228	50.57655				
1337	https://www.openstreetmap.org/way/317406376	osmplace				12.64132	50.60111				
1338	https://www.openstreetmap.org/relation/3116381	osmplace				12.82236	50.62953				
1339	https://www.openstreetmap.org/way/231718948	osmplace				12.60974	50.57489				
