index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
983	https://www.openstreetmap.org/node/4467455591	osmplace				12.86154	50.80495				
984	https://www.openstreetmap.org/way/239062979	osmplace				12.89311	50.77082				
985	https://www.openstreetmap.org/way/688239886	osmplace				12.87673	50.78305				
986	https://www.openstreetmap.org/relation/5316702	osmplace				12.87652	50.78306				
987	https://www.openstreetmap.org/way/114926539	osmplace				12.75577	50.80552				
988	https://www.openstreetmap.org/relation/10061677	osmplace				12.7361	50.81553				
989	https://www.openstreetmap.org/relation/10059179	osmplace				12.73294	50.80041				
990	https://www.openstreetmap.org/way/209982092	osmplace				12.81255	50.81762				
991	https://www.openstreetmap.org/way/209982091	osmplace				12.81001	50.8166				
992	https://www.openstreetmap.org/way/210029494	osmplace				12.79447	50.81353				
993	https://www.openstreetmap.org/way/210240471	osmplace				12.79161	50.8161				
994	https://www.openstreetmap.org/way/210706046	osmplace				12.77987	50.81225				
995	https://www.openstreetmap.org/way/210761893	osmplace				12.7702	50.81478				
996	https://www.openstreetmap.org/way/211070607	osmplace				12.75803	50.80952				
997	https://www.openstreetmap.org/way/642174253	osmplace				12.84696	50.77799				
998	https://www.openstreetmap.org/way/215423402	osmplace				12.74801	50.81044				
999	https://www.openstreetmap.org/way/219236061	osmplace				12.87896	50.71712				
1000	https://www.openstreetmap.org/way/264373916	osmplace				12.90385	50.79199				
1001	https://www.openstreetmap.org/way/258433093	osmplace				12.90653	50.78544				
1002	https://www.openstreetmap.org/relation/10061670	osmplace				12.71569	50.80361				
1003	https://www.openstreetmap.org/relation/10052448	osmplace				12.69343	50.78332				
1004	https://www.openstreetmap.org/relation/10919273	osmplace				12.6381	50.74858				
1005	https://www.openstreetmap.org/relation/10748590	osmplace				12.92563	50.62537				
1006	https://www.openstreetmap.org/way/308438454	osmplace				12.62349	50.78931				
1007	https://www.openstreetmap.org/node/6832194013	osmplace				12.92838	50.64969				
1008	https://www.openstreetmap.org/relation/10340655	osmplace				12.55573	50.69264				
1009	https://www.openstreetmap.org/relation/9832609	osmplace				12.5493	50.70269				
1010	https://www.openstreetmap.org/way/902312096	osmplace				12.57039	50.7521				
1011	https://www.openstreetmap.org/node/8826225668	osmplace				12.73802	50.73343				
1012	891e3493147ffff	h3place				12.8718	50.80939	9.0		50.809388036622764	12.871797814666463
1013	891e349a5cfffff	h3place				12.80333	50.73913	9.0		50.73913374989172	12.803332482481611
1014	891f1a64d8fffff	h3place				12.79128	50.79649	9.0		50.79649178456818	12.79127687645988
1015	891f1a66a53ffff	h3place				12.72656	50.80229	9.0		50.80228916835102	12.726561864834107
1016	891f1a66967ffff	h3place				12.79682	50.8196	9.0		50.819603226304245	12.796816051583969
1017	891e3491133ffff	h3place				12.90757	50.7637	9.0		50.76369629719364	12.907568666539872
1018	891e3491e0fffff	h3place				12.919	50.74421	9.0		50.74420747818938	12.918996111505708
1019	891e34936bbffff	h3place				12.81198	50.81555	9.0		50.8155536631963	12.811975122278994
1020	891e349138fffff	h3place				12.88154	50.74935	9.0		50.74934655524018	12.881536932171961
1021	891e3490633ffff	h3place				12.90477	50.79891	9.0		50.79891030404571	12.904769765343822
1022	891f1a6e067ffff	h3place				12.56494	50.69779	9.0		50.697792656146	12.564938167507249
1023	891f1a6451bffff	h3place				12.69933	50.80299	9.0		50.80299070252662	12.699327491914577
1024	891f1a64383ffff	h3place				12.70406	50.77551	9.0		50.77550522405864	12.704062233311575
1025	891f1a65c5bffff	h3place				12.67709	50.74335	9.0		50.74334831615983	12.677087895833873
1026	891e349a0d7ffff	h3place				12.78716	50.72541	9.0		50.725412172698064	12.787161971021993
1027	891f1a65083ffff	h3place				12.61959	50.75211	9.0		50.75210650714222	12.619592974523796
1028	891f1a64437ffff	h3place				12.68459	50.802	9.0		50.80199988564613	12.684586665760417
1029	891f1a60b6bffff	h3place				12.55483	50.72999	9.0		50.72999064602837	12.55482757350779
1030	891f1a6e5afffff	h3place				12.58468	50.72697	9.0		50.72697050911024	12.584683950932543
1031	891f1a65163ffff	h3place				12.66012	50.73967	9.0		50.73967479960771	12.660115263431923
1032	891e348320bffff	h3place				12.95404	50.67562	9.0		50.67561993784319	12.954035229660377
1033	https://www.openstreetmap.org/relation/7815047	osmplace				12.89751	50.78749				
1034	https://www.openstreetmap.org/node/6498407331	osmplace				12.72075	50.80174				
1035	https://www.openstreetmap.org/way/431081758	osmplace				12.90304	50.79725				
1036	https://www.openstreetmap.org/relation/10391966	osmplace				12.90349	50.77267				
1037	https://www.openstreetmap.org/node/1741688075	osmplace				12.72075	50.80169				
1038	https://www.openstreetmap.org/relation/10059178	osmplace				12.72921	50.80123				
1039	https://www.openstreetmap.org/relation/9618502	osmplace				12.87862	50.78346				
1040	https://www.openstreetmap.org/way/431081760	osmplace				12.90825	50.7964				
1041	https://www.openstreetmap.org/way/538581209	osmplace				12.89095	50.78589				
1042	https://www.openstreetmap.org/relation/9622456	osmplace				12.83588	50.81427				
1043	https://www.openstreetmap.org/relation/8088105	osmplace				12.87413	50.81202				
1044	https://www.openstreetmap.org/way/239061385	osmplace				12.89295	50.80908				
1045	https://www.openstreetmap.org/relation/8074864	osmplace				12.76898	50.80959				
1046	https://www.openstreetmap.org/way/240496198	osmplace				12.90265	50.78707				
1047	https://www.openstreetmap.org/way/312134059	osmplace				12.94673	50.70308				
1048	https://www.openstreetmap.org/way/744295683	osmplace				12.83666	50.82747				
1049	https://www.openstreetmap.org/way/210009372	osmplace				12.80904	50.81511				
1050	https://www.openstreetmap.org/way/854995932	osmplace				12.77863	50.82483				
1051	https://www.openstreetmap.org/way/210908482	osmplace				12.78141	50.81009				
1052	https://www.openstreetmap.org/way/248923008	osmplace				12.88086	50.76534				
1053	https://www.openstreetmap.org/way/217711771	osmplace				12.72755	50.83485				
1054	https://www.openstreetmap.org/way/217160892	osmplace				12.72701	50.81671				
1055	https://www.openstreetmap.org/way/809271129	osmplace				12.88945	50.76875				
1056	https://www.openstreetmap.org/way/209982094	osmplace				12.81221	50.81753				
1057	https://www.openstreetmap.org/way/489663309	osmplace				12.90358	50.79923				
1058	https://www.openstreetmap.org/way/126734112	osmplace				12.727	50.79796				
1059	https://www.openstreetmap.org/relation/10048679	osmplace				12.68383	50.80237				
1060	https://www.openstreetmap.org/relation/10326699	osmplace				12.72188	50.74694				
1061	https://www.openstreetmap.org/node/1183292125	osmplace				12.62638	50.75778				
1062	https://www.openstreetmap.org/relation/10064193	osmplace				12.70286	50.80411				
1063	https://www.openstreetmap.org/way/833795040	osmplace				12.92082	50.66496				
1064	https://www.openstreetmap.org/way/334380786	osmplace				12.9262	50.65994				
1065	https://www.openstreetmap.org/way/954076252	osmplace				12.74828	50.73605				
1066	https://www.openstreetmap.org/way/271123615	osmplace				12.94176	50.66216				
1067	https://www.openstreetmap.org/way/504516377	osmplace				12.60229	50.78768				
1068	https://www.openstreetmap.org/way/309777027	osmplace				12.6016	50.78846				
1069	https://www.openstreetmap.org/node/8611128333	osmplace				12.85529	50.70156				
1070	https://www.openstreetmap.org/way/263819174	osmplace				12.84953	50.70506				
1071	https://www.openstreetmap.org/way/584240619	osmplace				12.92729	50.62845				
1072	https://www.openstreetmap.org/way/370207491	osmplace				12.75308	50.74277				
1073	https://www.openstreetmap.org/way/139754116	osmplace				12.94577	50.67546				
1074	https://www.openstreetmap.org/way/241631509	osmplace				12.68071	50.783				
1075	https://www.openstreetmap.org/way/271123469	osmplace				12.95222	50.66893				
1076	https://www.openstreetmap.org/way/309777015	osmplace				12.60621	50.79037				
1077	https://www.openstreetmap.org/way/272003651	osmplace				12.70362	50.80402				
1078	https://www.openstreetmap.org/way/210351646	osmplace				12.92545	50.62324				
1079	https://www.openstreetmap.org/relation/10410173	osmplace				12.78681	50.81093				
1080	https://www.openstreetmap.org/relation/9593479	osmplace				12.82699	50.81462				
1081	https://www.openstreetmap.org/node/563059194	osmplace				12.7213	50.80081				
1082	https://www.openstreetmap.org/relation/9618493	osmplace				12.92329	50.75436				
1083	https://www.openstreetmap.org/relation/8355371	osmplace				12.87033	50.81879				
1084	https://www.openstreetmap.org/relation/10391960	osmplace				12.9256	50.78568				
1085	https://www.openstreetmap.org/way/951287827	osmplace				12.89881	50.80637				
1086	https://www.openstreetmap.org/way/291677599	osmplace				12.92783	50.77597				
1087	https://www.openstreetmap.org/way/291677598	osmplace				12.92759	50.77585				
1088	https://www.openstreetmap.org/way/264373914	osmplace				12.90478	50.79214				
1089	https://www.openstreetmap.org/way/331120135	osmplace				12.84513	50.82392				
1090	https://www.openstreetmap.org/way/684830651	osmplace				12.81713	50.82802				
1091	https://www.openstreetmap.org/way/210034669	osmplace				12.79378	50.81255				
1092	https://www.openstreetmap.org/way/210240461	osmplace				12.79002	50.81602				
1093	https://www.openstreetmap.org/way/210697970	osmplace				12.78178	50.81105				
1094	https://www.openstreetmap.org/way/210761892	osmplace				12.77059	50.81371				
1095	https://www.openstreetmap.org/way/210727682	osmplace				12.76904	50.81075				
1096	https://www.openstreetmap.org/way/210722296	osmplace				12.7768	50.81062				
1097	https://www.openstreetmap.org/way/248923000	osmplace				12.88454	50.7684				
1098	https://www.openstreetmap.org/way/270189010	osmplace				12.8618	50.73693				
1099	https://www.openstreetmap.org/way/490315979	osmplace				12.8098	50.76849				
1100	https://www.openstreetmap.org/way/297443701	osmplace				12.77454	50.77851				
1101	https://www.openstreetmap.org/way/217711773	osmplace				12.72864	50.835				
1102	https://www.openstreetmap.org/way/215543297	osmplace				12.74261	50.81351				
1103	https://www.openstreetmap.org/way/272000330	osmplace				12.72328	50.80212				
1104	https://www.openstreetmap.org/way/210243616	osmplace				12.78826	50.81551				
1105	https://www.openstreetmap.org/way/809271131	osmplace				12.88915	50.76931				
1106	https://www.openstreetmap.org/way/212787969	osmplace				12.89853	50.80389				
1107	https://www.openstreetmap.org/way/686291357	osmplace				12.83521	50.8276				
1108	https://www.openstreetmap.org/relation/10744478	osmplace				12.92723	50.63467				
1109	https://www.openstreetmap.org/way/821450839	osmplace				12.90734	50.66829				
1110	https://www.openstreetmap.org/relation/10064192	osmplace				12.70498	50.80329				
1111	https://www.openstreetmap.org/relation/10064198	osmplace				12.69508	50.80029				
1112	https://www.openstreetmap.org/relation/10048688	osmplace				12.69314	50.79985				
1113	https://www.openstreetmap.org/relation/10758520	osmplace				12.92142	50.65207				
1114	https://www.openstreetmap.org/node/8878443729	osmplace				12.74785	50.74123				
1115	https://www.openstreetmap.org/relation/11091759	osmplace				12.55794	50.72966				
1116	https://www.openstreetmap.org/relation/10792134	osmplace				12.63207	50.77521				
1117	https://www.openstreetmap.org/relation/10919285	osmplace				12.63517	50.73549				
1118	https://www.openstreetmap.org/way/219934116	osmplace				12.71641	50.73643				
1119	https://www.openstreetmap.org/way/218058940	osmplace				12.75452	50.74244				
1120	https://www.openstreetmap.org/way/242842117	osmplace				12.69069	50.80801				
1121	https://www.openstreetmap.org/way/272003654	osmplace				12.70353	50.80388				
1122	https://www.openstreetmap.org/way/256181337	osmplace				12.66481	50.78279				
1123	https://www.openstreetmap.org/way/313221390	osmplace				12.63309	50.77026				
1124	https://www.openstreetmap.org/way/309777018	osmplace				12.60265	50.78919				
1125	https://www.openstreetmap.org/way/467399918	osmplace				12.61639	50.75793				
1126	https://www.openstreetmap.org/way/892158927	osmplace				12.85365	50.70398				
1127	https://www.openstreetmap.org/way/218599308	osmplace				12.66162	50.73995				
1128	https://www.openstreetmap.org/way/220115836	osmplace				12.70597	50.83006				
1129	https://www.openstreetmap.org/way/353945894	osmplace				12.74307	50.73676				
1130	https://www.openstreetmap.org/relation/9618504	osmplace				12.88856	50.77125				
1131	https://www.openstreetmap.org/relation/9955807	osmplace				12.94711	50.75307				
1132	https://www.openstreetmap.org/relation/10061682	osmplace				12.75594	50.80822				
1133	https://www.openstreetmap.org/node/1222155513	osmplace				12.81967	50.7526				
1134	https://www.openstreetmap.org/way/81683288	osmplace				12.8422	50.81552				
1135	https://www.openstreetmap.org/relation/9696403	osmplace				12.85198	50.80729				
1136	https://www.openstreetmap.org/node/360166706	osmplace				12.82146	50.75008				
1137	https://www.openstreetmap.org/relation/10061671	osmplace				12.7205	50.80409				
1138	https://www.openstreetmap.org/relation/10410178	osmplace				12.84982	50.82299				
1139	https://www.openstreetmap.org/relation/10061679	osmplace				12.74538	50.81323				
1140	https://www.openstreetmap.org/relation/6611254	osmplace				12.83176	50.82626				
1141	https://www.openstreetmap.org/relation/9622460	osmplace				12.86347	50.81946				
1142	https://www.openstreetmap.org/way/462367533	osmplace				12.88526	50.80472				
1143	https://www.openstreetmap.org/way/264373913	osmplace				12.90484	50.79207				
1144	https://www.openstreetmap.org/way/331120134	osmplace				12.84538	50.82395				
1145	https://www.openstreetmap.org/way/209982087	osmplace				12.8058	50.81495				
1146	https://www.openstreetmap.org/way/211070610	osmplace				12.76164	50.81055				
1147	https://www.openstreetmap.org/way/217169911	osmplace				12.76376	50.80489				
1148	https://www.openstreetmap.org/way/296622550	osmplace				12.77728	50.77915				
1149	https://www.openstreetmap.org/way/295637331	osmplace				12.77843	50.78007				
1150	https://www.openstreetmap.org/way/295700158	osmplace				12.78263	50.77571				
1151	https://www.openstreetmap.org/way/263819179	osmplace				12.87053	50.7137				
1152	https://www.openstreetmap.org/way/802606457	osmplace				12.92077	50.73257				
1153	https://www.openstreetmap.org/relation/10055926	osmplace				12.6992	50.803				
1154	https://www.openstreetmap.org/relation/10052446	osmplace				12.67073	50.80545				
1155	https://www.openstreetmap.org/node/401545446	osmplace				12.74841	50.73524				
1156	https://www.openstreetmap.org/relation/10323393	osmplace				12.71884	50.78496				
1157	https://www.openstreetmap.org/relation/11131200	osmplace				12.65404	50.74307				
1158	https://www.openstreetmap.org/relation/10326493	osmplace				12.71074	50.74971				
1159	https://www.openstreetmap.org/node/8851302728	osmplace				12.74736	50.7397				
1160	https://www.openstreetmap.org/way/574872913	osmplace				12.63588	50.74892				
1161	https://www.openstreetmap.org/relation/9871684	osmplace				12.61079	50.78794				
1162	https://www.openstreetmap.org/node/8780408012	osmplace				12.70744	50.79998				
1163	https://www.openstreetmap.org/way/348326246	osmplace				12.59486	50.71875				
1164	https://www.openstreetmap.org/way/209560664	osmplace				12.68269	50.78567				
1165	https://www.openstreetmap.org/way/209554852	osmplace				12.68066	50.78816				
1166	https://www.openstreetmap.org/way/504516383	osmplace				12.60591	50.78938				
1167	https://www.openstreetmap.org/way/507619536	osmplace				12.7026	50.76912				
1168	https://www.openstreetmap.org/relation/2808042	osmplace				12.85142	50.70475				
1169	https://www.openstreetmap.org/way/271123613	osmplace				12.94319	50.66969				
1170	https://www.openstreetmap.org/way/455660636	osmplace				12.65827	50.81947				
1171	https://www.openstreetmap.org/way/507638468	osmplace				12.61005	50.72402				
1172	https://www.openstreetmap.org/way/238674219	osmplace				12.69898	50.7995				
1173	https://www.openstreetmap.org/way/247329229	osmplace				12.56944	50.7475				
1174	https://www.openstreetmap.org/way/297222417	osmplace				12.58368	50.72522				
1175	https://www.openstreetmap.org/way/473997174	osmplace				12.64028	50.72726				
1176	https://www.openstreetmap.org/way/239044464	osmplace				12.68371	50.80346				
1177	https://www.openstreetmap.org/relation/9479383	osmplace				12.94041	50.73769				
1178	https://www.openstreetmap.org/relation/10410169	osmplace				12.80559	50.80396				
1179	https://www.openstreetmap.org/relation/5226306	osmplace				12.80216	50.76538				
1180	https://www.openstreetmap.org/relation/9669745	osmplace				12.8259	50.82873				
1181	https://www.openstreetmap.org/way/317873067	osmplace				12.8573	50.75492				
1182	https://www.openstreetmap.org/way/331120133	osmplace				12.84554	50.82416				
1183	https://www.openstreetmap.org/way/755189524	osmplace				12.91716	50.7362				
1184	https://www.openstreetmap.org/way/210012468	osmplace				12.80096	50.81318				
1185	https://www.openstreetmap.org/way/210697232	osmplace				12.78364	50.81162				
1186	https://www.openstreetmap.org/way/217169912	osmplace				12.76433	50.80485				
1187	https://www.openstreetmap.org/way/211164585	osmplace				12.75491	50.80792				
1188	https://www.openstreetmap.org/way/264727591	osmplace				12.78383	50.79616				
1189	https://www.openstreetmap.org/way/217711768	osmplace				12.72328	50.83627				
1190	https://www.openstreetmap.org/way/217711766	osmplace				12.72597	50.83504				
1191	https://www.openstreetmap.org/way/356993931	osmplace				12.72455	50.79809				
1192	https://www.openstreetmap.org/way/356982326	osmplace				12.72717	50.79767				
1193	https://www.openstreetmap.org/node/648460137	osmplace				12.73275	50.80016				
1194	https://www.openstreetmap.org/way/948252432	osmplace				12.8249	50.8123				
1195	https://www.openstreetmap.org/relation/10758519	osmplace				12.9269	50.66334				
1196	https://www.openstreetmap.org/way/692285116	osmplace				12.70655	50.79878				
1197	https://www.openstreetmap.org/node/6832150764	osmplace				12.92841	50.64965				
1198	https://www.openstreetmap.org/way/729356887	osmplace				12.92939	50.649				
1199	https://www.openstreetmap.org/relation/9872707	osmplace				12.60619	50.7908				
1200	https://www.openstreetmap.org/node/1216505548	osmplace				12.75045	50.72955				
1201	https://www.openstreetmap.org/way/309799820	osmplace				12.62611	50.78687				
1202	https://www.openstreetmap.org/way/496594282	osmplace				12.70911	50.80036				
1203	https://www.openstreetmap.org/way/351264928	osmplace				12.76786	50.73494				
1204	https://www.openstreetmap.org/way/212278260	osmplace				12.63999	50.76238				
1205	https://www.openstreetmap.org/relation/3654963	osmplace				12.95456	50.67429				
1206	https://www.openstreetmap.org/way/313222347	osmplace				12.63525	50.77275				
1207	https://www.openstreetmap.org/way/263819182	osmplace				12.84885	50.70566				
1208	https://www.openstreetmap.org/way/209649457	osmplace				12.85589	50.69895				
1209	https://www.openstreetmap.org/way/815957497	osmplace				12.57983	50.72339				
1210	https://www.openstreetmap.org/way/551142073	osmplace				12.57425	50.73809				
1211	https://www.openstreetmap.org/way/313243862	osmplace				12.66453	50.772				
1212	https://www.openstreetmap.org/way/688476843	osmplace				12.54753	50.69642				
1213	https://www.openstreetmap.org/relation/10059182	osmplace				12.72647	50.79936				
1214	https://www.openstreetmap.org/relation/9618491	osmplace				12.90247	50.77177				
1215	https://www.openstreetmap.org/relation/9479384	osmplace				12.94889	50.7439				
1216	https://www.openstreetmap.org/relation/10433353	osmplace				12.77216	50.79153				
1217	https://www.openstreetmap.org/relation/12649849	osmplace				12.72075	50.80171				
1218	https://www.openstreetmap.org/relation/9746029	osmplace				12.88917	50.80561				
1219	https://www.openstreetmap.org/way/239062980	osmplace				12.89256	50.77097				
1220	https://www.openstreetmap.org/relation/9696402	osmplace				12.85543	50.81043				
1221	https://www.openstreetmap.org/way/317873058	osmplace				12.87339	50.76367				
1222	https://www.openstreetmap.org/relation/9622458	osmplace				12.84875	50.81749				
1223	https://www.openstreetmap.org/node/2109675831	osmplace				12.85397	50.77433				
1224	https://www.openstreetmap.org/node/1835228239	osmplace				12.82302	50.75012				
1225	https://www.openstreetmap.org/node/308196921	osmplace				12.90176	50.80038				
1226	https://www.openstreetmap.org/way/300802766	osmplace				12.85882	50.75597				
1227	https://www.openstreetmap.org/way/210015335	osmplace				12.79911	50.81776				
1228	https://www.openstreetmap.org/way/210697966	osmplace				12.78009	50.81149				
1229	https://www.openstreetmap.org/way/211070613	osmplace				12.76127	50.81037				
1230	https://www.openstreetmap.org/way/540046771	osmplace				12.84907	50.77957				
1231	https://www.openstreetmap.org/way/295700127	osmplace				12.7791	50.77594				
1232	https://www.openstreetmap.org/way/645270573	osmplace				12.90848	50.78288				
1233	https://www.openstreetmap.org/way/261816685	osmplace				12.81832	50.83304				
1234	https://www.openstreetmap.org/way/203272507	osmplace				12.92078	50.73486				
1235	https://www.openstreetmap.org/way/478660632	osmplace				12.88426	50.70892				
1236	https://www.openstreetmap.org/relation/10048681	osmplace				12.71281	50.7996				
1237	https://www.openstreetmap.org/way/692285119	osmplace				12.70727	50.79885				
1238	https://www.openstreetmap.org/relation/10064199	osmplace				12.69572	50.79844				
1239	https://www.openstreetmap.org/relation/11187557	osmplace				12.56988	50.75222				
1240	https://www.openstreetmap.org/way/815527732	osmplace				12.58163	50.73054				
1241	https://www.openstreetmap.org/way/497433804	osmplace				12.70029	50.79983				
1242	https://www.openstreetmap.org/way/502021585	osmplace				12.71436	50.79763				
1243	https://www.openstreetmap.org/way/496696388	osmplace				12.71357	50.80079				
1244	https://www.openstreetmap.org/node/370113978	osmplace				12.7485	50.74372				
1245	https://www.openstreetmap.org/way/401407033	osmplace				12.57169	50.74939				
1246	https://www.openstreetmap.org/way/271123618	osmplace				12.94174	50.6617				
1247	https://www.openstreetmap.org/node/4418592905	osmplace				12.92953	50.64917				
1248	https://www.openstreetmap.org/way/764266683	osmplace				12.75772	50.74191				
1249	https://www.openstreetmap.org/way/236686625	osmplace				12.71087	50.83238				
1250	https://www.openstreetmap.org/node/4418592904	osmplace				12.92944	50.64914				
1251	https://www.openstreetmap.org/way/422397500	osmplace				12.74648	50.7405				
1252	https://www.openstreetmap.org/way/397154509	osmplace				12.70317	50.76639				
1253	https://www.openstreetmap.org/way/242077989	osmplace				12.67081	50.78447				
1254	https://www.openstreetmap.org/way/241934150	osmplace				12.6702	50.78327				
1255	https://www.openstreetmap.org/way/309776996	osmplace				12.6272	50.79036				
1256	https://www.openstreetmap.org/way/309776980	osmplace				12.62199	50.78864				
1257	https://www.openstreetmap.org/way/212278259	osmplace				12.63987	50.76247				
1258	https://www.openstreetmap.org/way/313351790	osmplace				12.66293	50.76547				
1259	https://www.openstreetmap.org/way/610896576	osmplace				12.6181	50.75273				
1260	https://www.openstreetmap.org/way/309776981	osmplace				12.60585	50.7925				
1261	https://www.openstreetmap.org/way/422208507	osmplace				12.90743	50.64883				
1262	https://www.openstreetmap.org/way/309776975	osmplace				12.60382	50.78825				
1263	https://www.openstreetmap.org/way/324596777	osmplace				12.85202	50.70337				
1264	https://www.openstreetmap.org/way/370215735	osmplace				12.75768	50.74045				
1265	https://www.openstreetmap.org/way/827868928	osmplace				12.85111	50.69953				
1266	https://www.openstreetmap.org/way/574863949	osmplace				12.63496	50.74862				
1267	https://www.openstreetmap.org/way/209560654	osmplace				12.68454	50.78488				
1268	https://www.openstreetmap.org/way/952791359	osmplace				12.74787	50.74147				
1269	https://www.openstreetmap.org/way/254851582	osmplace				12.93939	50.63537				
1270	https://www.openstreetmap.org/way/313540825	osmplace				12.63097	50.75532				
1271	https://www.openstreetmap.org/way/217662468	osmplace				12.7523	50.74268				
1272	https://www.openstreetmap.org/relation/8277191	osmplace				12.93248	50.73328				
1273	https://www.openstreetmap.org/relation/9587015	osmplace				12.8907	50.78591				
1274	https://www.openstreetmap.org/relation/10433354	osmplace				12.76055	50.7912				
1275	https://www.openstreetmap.org/relation/10061673	osmplace				12.71993	50.80677				
1276	https://www.openstreetmap.org/relation/8277200	osmplace				12.91634	50.73291				
1277	https://www.openstreetmap.org/relation/9593481	osmplace				12.8256	50.82209				
1278	https://www.openstreetmap.org/relation/9463188	osmplace				12.85161	50.80392				
1279	https://www.openstreetmap.org/way/579266981	osmplace				12.88682	50.80358				
1280	https://www.openstreetmap.org/node/6681014733	osmplace				12.89194	50.79598				
1281	https://www.openstreetmap.org/way/264347684	osmplace				12.89436	50.78875				
1282	https://www.openstreetmap.org/way/297388838	osmplace				12.89905	50.7822				
1283	https://www.openstreetmap.org/way/248927145	osmplace				12.89916	50.76787				
1284	https://www.openstreetmap.org/way/340322325	osmplace				12.88963	50.71837				
1285	https://www.openstreetmap.org/way/849777355	osmplace				12.87449	50.81152				
1286	https://www.openstreetmap.org/way/943349305	osmplace				12.88167	50.80569				
1287	https://www.openstreetmap.org/way/210808289	osmplace				12.76652	50.81402				
1288	https://www.openstreetmap.org/way/217171548	osmplace				12.76643	50.80373				
1289	https://www.openstreetmap.org/way/94527400	osmplace				12.87133	50.81478				
1290	https://www.openstreetmap.org/relation/10323392	osmplace				12.71194	50.78357				
1291	https://www.openstreetmap.org/node/1854781183	osmplace				12.654	50.74222				
1292	https://www.openstreetmap.org/relation/10433362	osmplace				12.57472	50.73812				
1293	https://www.openstreetmap.org/node/1219541948	osmplace				12.74816	50.74332				
1294	https://www.openstreetmap.org/way/343656161	osmplace				12.63343	50.76424				
1295	https://www.openstreetmap.org/way/957094466	osmplace				12.96334	50.68134				
1296	https://www.openstreetmap.org/way/311846935	osmplace				12.70542	50.83224				
1297	https://www.openstreetmap.org/way/238164473	osmplace				12.6912	50.80145				
1298	https://www.openstreetmap.org/way/345018022	osmplace				12.69196	50.73641				
1299	https://www.openstreetmap.org/way/311930668	osmplace				12.65999	50.7862				
1300	https://www.openstreetmap.org/way/309777000	osmplace				12.60941	50.78935				
1301	https://www.openstreetmap.org/way/355253361	osmplace				12.74293	50.73791				
1302	https://www.openstreetmap.org/way/518923819	osmplace				12.57832	50.72352				
1303	https://www.openstreetmap.org/way/241784341	osmplace				12.67064	50.78295				
1304	https://www.openstreetmap.org/way/324597216	osmplace				12.85308	50.70435				
1305	https://www.openstreetmap.org/way/217368103	osmplace				12.67257	50.74508				
1306	https://www.openstreetmap.org/node/8852452253	osmplace				12.70255	50.79462				
1307	https://www.openstreetmap.org/relation/9622453	osmplace				12.82238	50.8128				
1308	https://www.openstreetmap.org/way/533188290	osmplace				12.89706	50.78745				
1309	https://www.openstreetmap.org/relation/7968270	osmplace				12.89451	50.80295				
1310	https://www.openstreetmap.org/relation/10391961	osmplace				12.92516	50.78169				
1311	https://www.openstreetmap.org/way/144325221	osmplace				12.82285	50.7501				
1312	https://www.openstreetmap.org/relation/9479381	osmplace				12.91982	50.73484				
1313	https://www.openstreetmap.org/relation/9564505	osmplace				12.86169	50.79768				
1314	https://www.openstreetmap.org/relation/10410177	osmplace				12.85184	50.82244				
1315	https://www.openstreetmap.org/relation/8904593	osmplace				12.8276	50.8192				
1316	https://www.openstreetmap.org/relation/9622442	osmplace				12.74237	50.80598				
1317	891f1a66b47ffff	h3place				12.76854	50.80256	9.0		50.8025634310773	12.76854410895551
1318	891e3498bb3ffff	h3place				12.93147	50.64883	9.0		50.64882544687722	12.931470175994212
1319	891f1a64577ffff	h3place				12.70957	50.79862	9.0		50.798623657347676	12.709569168071198
1320	891f1a6408bffff	h3place				12.68317	50.78927	9.0		50.78926798560779	12.683168998990585
1321	891f1a658cfffff	h3place				12.70022	50.73226	9.0		50.73225655230554	12.700215517984251
1322	891f1a65597ffff	h3place				12.63755	50.77355	9.0		50.773550504686675	12.637553521867268
1323	891f1a673abffff	h3place				12.62689	50.78294	9.0		50.782939693359715	12.626894439460909
1324	891f1a6702bffff	h3place				12.61132	50.79199	9.0		50.7919928122877	12.611321897872962
1325	891f1a66babffff	h3place				12.78022	50.81092	9.0		50.81092116918912	12.78021983529605
1326	891f1a6700fffff	h3place				12.60375	50.79401	9.0		50.79400514694025	12.603745040405553
1327	891f1a65d6fffff	h3place				12.73151	50.74194	9.0		50.74194186512426	12.731508460328298
1328	https://www.openstreetmap.org/node/2320716203	osmplace				12.92466	50.73941				
1329	https://www.openstreetmap.org/relation/3957207	osmplace				12.77451	50.77895				
1330	https://www.openstreetmap.org/way/724770053	osmplace				12.86006	50.77093				
1331	https://www.openstreetmap.org/way/872453949	osmplace				12.90123	50.76214				
1332	891f1a64a87ffff	h3place				12.76199	50.76168	9.0		50.76167961876313	12.761994190169476
1333	https://www.openstreetmap.org/way/377995186	osmplace				12.88124	50.80797				
1334	https://www.openstreetmap.org/relation/10410175	osmplace				12.79926	50.82006				
1335	https://www.openstreetmap.org/way/317873062	osmplace				12.91968	50.77306				
1336	https://www.openstreetmap.org/relation/9622457	osmplace				12.84173	50.8164				
1337	https://www.openstreetmap.org/way/688239890	osmplace				12.87607	50.78265				
1338	https://www.openstreetmap.org/way/297388839	osmplace				12.89943	50.78211				
