index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1007	https://www.openstreetmap.org/way/688239890	osmplace				12.87607	50.78265				
1008	https://www.openstreetmap.org/way/297388839	osmplace				12.89943	50.78211				
1009	https://www.openstreetmap.org/way/908467461	osmplace				12.94885	50.74794				
1010	https://www.openstreetmap.org/way/677309806	osmplace				12.92273	50.7398				
1011	https://www.openstreetmap.org/way/248923006	osmplace				12.88848	50.76772				
1012	https://www.openstreetmap.org/way/288388657	osmplace				12.90479	50.72567				
1013	https://www.openstreetmap.org/way/483205342	osmplace				12.82796	50.82964				
1014	https://www.openstreetmap.org/way/631311498	osmplace				12.82635	50.81999				
1015	https://www.openstreetmap.org/way/209977282	osmplace				12.79803	50.82105				
1016	https://www.openstreetmap.org/way/209982089	osmplace				12.80971	50.81628				
1017	https://www.openstreetmap.org/way/210012469	osmplace				12.80128	50.81317				
1018	https://www.openstreetmap.org/way/255811632	osmplace				12.78672	50.81277				
1019	https://www.openstreetmap.org/way/210704049	osmplace				12.78248	50.81252				
1020	https://www.openstreetmap.org/way/210729881	osmplace				12.77122	50.81204				
1021	https://www.openstreetmap.org/way/210729883	osmplace				12.77283	50.81269				
1022	https://www.openstreetmap.org/way/211450933	osmplace				12.75365	50.81007				
1023	https://www.openstreetmap.org/way/217169910	osmplace				12.76408	50.80498				
1024	https://www.openstreetmap.org/way/211522537	osmplace				12.74602	50.80666				
1025	https://www.openstreetmap.org/way/216864552	osmplace				12.73074	50.81501				
1026	https://www.openstreetmap.org/way/263819175	osmplace				12.86745	50.71323				
1027	https://www.openstreetmap.org/way/263819186	osmplace				12.86317	50.70833				
1028	https://www.openstreetmap.org/way/512137440	osmplace				12.82981	50.82306				
1029	https://www.openstreetmap.org/way/821450824	osmplace				12.91484	50.66828				
1030	https://www.openstreetmap.org/relation/10254705	osmplace				12.78839	50.72594				
1031	https://www.openstreetmap.org/way/219839145	osmplace				12.95221	50.67233				
1032	https://www.openstreetmap.org/way/816576728	osmplace				12.9147	50.62644				
1033	https://www.openstreetmap.org/way/221183179	osmplace				12.7091	50.83224				
1034	https://www.openstreetmap.org/way/766581910	osmplace				12.73784	50.73983				
1035	https://www.openstreetmap.org/way/219907626	osmplace				12.71072	50.83053				
1036	https://www.openstreetmap.org/way/766581912	osmplace				12.7381	50.73998				
1037	https://www.openstreetmap.org/way/232139829	osmplace				12.91283	50.64286				
1038	https://www.openstreetmap.org/way/538581204	osmplace				12.89058	50.78595				
1039	https://www.openstreetmap.org/relation/10433355	osmplace				12.75397	50.79224				
1040	https://www.openstreetmap.org/relation/9968731	osmplace				12.85127	50.80107				
1041	https://www.openstreetmap.org/relation/9530426	osmplace				12.86225	50.80412				
1042	https://www.openstreetmap.org/relation/9618496	osmplace				12.8742	50.77693				
1043	https://www.openstreetmap.org/relation/9669749	osmplace				12.84663	50.82209				
1044	https://www.openstreetmap.org/way/686929722	osmplace				12.86217	50.80406				
1045	https://www.openstreetmap.org/relation/10410172	osmplace				12.79958	50.81166				
1046	https://www.openstreetmap.org/way/677377094	osmplace				12.91504	50.7913				
1047	https://www.openstreetmap.org/way/677377093	osmplace				12.91495	50.79149				
1048	https://www.openstreetmap.org/way/248923002	osmplace				12.88691	50.76656				
1049	https://www.openstreetmap.org/way/929853626	osmplace				12.88894	50.71953				
1050	https://www.openstreetmap.org/way/860116021	osmplace				12.84394	50.8076				
1051	https://www.openstreetmap.org/way/209977277	osmplace				12.80021	50.81592				
1052	https://www.openstreetmap.org/way/209977280	osmplace				12.80061	50.81635				
1053	https://www.openstreetmap.org/way/210704046	osmplace				12.78278	50.81249				
1054	https://www.openstreetmap.org/way/210908201	osmplace				12.77567	50.80975				
1055	https://www.openstreetmap.org/way/241793207	osmplace				12.87345	50.77542				
1056	https://www.openstreetmap.org/way/240253640	osmplace				12.87438	50.77708				
1057	https://www.openstreetmap.org/way/215543299	osmplace				12.74351	50.81417				
1058	https://www.openstreetmap.org/way/219236060	osmplace				12.87974	50.71759				
1059	https://www.openstreetmap.org/relation/10064200	osmplace				12.69066	50.7977				
1060	https://www.openstreetmap.org/way/239071468	osmplace				12.78235	50.7285				
1061	https://www.openstreetmap.org/relation/10048684	osmplace				12.70971	50.80027				
1062	https://www.openstreetmap.org/node/7184584606	osmplace				12.85454	50.70146				
1063	https://www.openstreetmap.org/node/4594344889	osmplace				12.74902	50.74349				
1064	https://www.openstreetmap.org/way/209536335	osmplace				12.68956	50.79357				
1065	https://www.openstreetmap.org/way/763505620	osmplace				12.70513	50.7957				
1066	https://www.openstreetmap.org/way/397154510	osmplace				12.70224	50.76645				
1067	https://www.openstreetmap.org/way/209551781	osmplace				12.68223	50.78682				
1068	https://www.openstreetmap.org/way/353945898	osmplace				12.74744	50.74091				
1069	https://www.openstreetmap.org/relation/9701554	osmplace				12.90778	50.79634				
1070	https://www.openstreetmap.org/node/7057000905	osmplace				12.78983	50.81249				
1071	https://www.openstreetmap.org/relation/8018487	osmplace				12.87149	50.81043				
1072	https://www.openstreetmap.org/way/579262699	osmplace				12.88934	50.80582				
1073	https://www.openstreetmap.org/relation/8277201	osmplace				12.95392	50.74292				
1074	https://www.openstreetmap.org/way/533064608	osmplace				12.89445	50.8044				
1075	https://www.openstreetmap.org/way/220378294	osmplace				12.89258	50.79626				
1076	https://www.openstreetmap.org/way/377797496	osmplace				12.87921	50.8073				
1077	https://www.openstreetmap.org/way/483091920	osmplace				12.86204	50.8018				
1078	https://www.openstreetmap.org/way/694942396	osmplace				12.8255	50.83006				
1079	https://www.openstreetmap.org/way/637515519	osmplace				12.82763	50.81206				
1080	https://www.openstreetmap.org/way/210243621	osmplace				12.78765	50.81556				
1081	https://www.openstreetmap.org/way/210243618	osmplace				12.78732	50.8155				
1082	https://www.openstreetmap.org/way/210253438	osmplace				12.78537	50.81165				
1083	https://www.openstreetmap.org/way/210761898	osmplace				12.77095	50.81429				
1084	https://www.openstreetmap.org/way/230349462	osmplace				12.74819	50.79074				
1085	https://www.openstreetmap.org/way/657532270	osmplace				12.82469	50.82339				
1086	https://www.openstreetmap.org/node/1357527915	osmplace				12.75166	50.80805				
1087	https://www.openstreetmap.org/way/880659903	osmplace				12.79917	50.79898				
1088	https://www.openstreetmap.org/relation/10055925	osmplace				12.70093	50.80063				
1089	https://www.openstreetmap.org/relation/10048683	osmplace				12.68721	50.80078				
1090	https://www.openstreetmap.org/relation/10326698	osmplace				12.72093	50.74399				
1091	https://www.openstreetmap.org/way/232866515	osmplace				12.70646	50.80168				
1092	https://www.openstreetmap.org/way/657114633	osmplace				12.70567	50.77872				
1093	https://www.openstreetmap.org/way/272007310	osmplace				12.70894	50.79933				
1094	https://www.openstreetmap.org/way/218409458	osmplace				12.71184	50.82811				
1095	https://www.openstreetmap.org/way/209560650	osmplace				12.68238	50.78429				
1096	https://www.openstreetmap.org/node/1783147097	osmplace				12.71128	50.80038				
1097	https://www.openstreetmap.org/node/8818862312	osmplace				12.7479	50.73604				
1098	https://www.openstreetmap.org/relation/10410170	osmplace				12.78967	50.81248				
1099	https://www.openstreetmap.org/relation/9622450	osmplace				12.79825	50.81247				
1100	https://www.openstreetmap.org/way/682008754	osmplace				12.86143	50.80675				
1101	https://www.openstreetmap.org/relation/9618492	osmplace				12.90313	50.77134				
1102	https://www.openstreetmap.org/relation/9622449	osmplace				12.79287	50.81202				
1103	https://www.openstreetmap.org/relation/1867861	osmplace				12.89865	50.80123				
1104	https://www.openstreetmap.org/node/399586172	osmplace				12.85053	50.80642				
1105	https://www.openstreetmap.org/way/726612243	osmplace				12.91714	50.7898				
1106	https://www.openstreetmap.org/way/660720578	osmplace				12.89853	50.77727				
1107	https://www.openstreetmap.org/way/248927140	osmplace				12.90065	50.76961				
1108	https://www.openstreetmap.org/way/264516307	osmplace				12.84403	50.8183				
1109	https://www.openstreetmap.org/way/744295681	osmplace				12.83678	50.8268				
1110	https://www.openstreetmap.org/way/210038701	osmplace				12.78518	50.82093				
1111	https://www.openstreetmap.org/way/217711770	osmplace				12.72859	50.83438				
1112	https://www.openstreetmap.org/way/551625974	osmplace				12.8352	50.80949				
1113	https://www.openstreetmap.org/relation/2815896	osmplace				12.84425	50.70855				
1114	https://www.openstreetmap.org/way/210254142	osmplace				12.78787	50.81275				
1115	https://www.openstreetmap.org/way/211075194	osmplace				12.75874	50.81022				
1116	https://www.openstreetmap.org/node/963325373	osmplace				12.89856	50.79532				
1117	https://www.openstreetmap.org/way/377744299	osmplace				12.8609	50.77947				
1118	https://www.openstreetmap.org/relation/10064191	osmplace				12.71261	50.8035				
1119	https://www.openstreetmap.org/relation/10326496	osmplace				12.70919	50.76121				
1120	https://www.openstreetmap.org/way/410553406	osmplace				12.84821	50.69999				
1121	https://www.openstreetmap.org/way/385752770	osmplace				12.71601	50.80061				
1122	https://www.openstreetmap.org/way/319709247	osmplace				12.91175	50.64745				
1123	https://www.openstreetmap.org/way/957098413	osmplace				12.95816	50.67534				
1124	https://www.openstreetmap.org/way/138488426	osmplace				12.95373	50.67588				
1125	https://www.openstreetmap.org/way/613477316	osmplace				12.91247	50.64812				
1126	https://www.openstreetmap.org/way/777968637	osmplace				12.71007	50.78122				
1127	https://www.openstreetmap.org/way/221584600	osmplace				12.94956	50.67098				
1128	https://www.openstreetmap.org/way/370444424	osmplace				12.79283	50.72075				
1129	https://www.openstreetmap.org/relation/2182381	osmplace				12.69357	50.79186				
1130	https://www.openstreetmap.org/way/369941512	osmplace				12.73797	50.73841				
1131	https://www.openstreetmap.org/way/538800600	osmplace				12.8902	50.79509				
1132	https://www.openstreetmap.org/relation/10410167	osmplace				12.79462	50.7976				
1133	https://www.openstreetmap.org/relation/9746024	osmplace				12.8968	50.79731				
1134	https://www.openstreetmap.org/relation/9696400	osmplace				12.84879	50.80559				
1135	https://www.openstreetmap.org/relation/9610870	osmplace				12.87933	50.7923				
1136	https://www.openstreetmap.org/relation/9610868	osmplace				12.88431	50.80081				
1137	https://www.openstreetmap.org/relation/9622447	osmplace				12.77757	50.81037				
1138	https://www.openstreetmap.org/relation/9695636	osmplace				12.89283	50.80886				
1139	https://www.openstreetmap.org/node/298148927	osmplace				12.91371	50.79535				
1140	https://www.openstreetmap.org/way/340322601	osmplace				12.89134	50.7131				
1141	https://www.openstreetmap.org/way/551622594	osmplace				12.83158	50.81972				
1142	https://www.openstreetmap.org/way/448554634	osmplace				12.80337	50.83346				
1143	https://www.openstreetmap.org/way/306003345	osmplace				12.85894	50.75099				
1144	https://www.openstreetmap.org/way/685267111	osmplace				12.84843	50.7406				
1145	https://www.openstreetmap.org/way/295700177	osmplace				12.7814	50.77761				
1146	https://www.openstreetmap.org/way/217711769	osmplace				12.72915	50.83507				
1147	https://www.openstreetmap.org/way/236689969	osmplace				12.73124	50.83451				
1148	https://www.openstreetmap.org/way/356994077	osmplace				12.72424	50.79903				
1149	https://www.openstreetmap.org/way/263819181	osmplace				12.86255	50.7088				
1150	https://www.openstreetmap.org/way/263819185	osmplace				12.85928	50.70638				
1151	https://www.openstreetmap.org/way/527249780	osmplace				12.84534	50.70866				
1152	https://www.openstreetmap.org/node/8853705753	osmplace				12.74923	50.80935				
1153	https://www.openstreetmap.org/node/370401928	osmplace				12.79317	50.81231				
1154	https://www.openstreetmap.org/way/93181790	osmplace				12.90996	50.79985				
1155	https://www.openstreetmap.org/way/274871601	osmplace				12.8832	50.80489				
1156	https://www.openstreetmap.org/relation/10048682	osmplace				12.70343	50.80164				
1157	https://www.openstreetmap.org/relation/10064195	osmplace				12.70088	50.80176				
1158	https://www.openstreetmap.org/relation/9622437	osmplace				12.71401	50.7977				
1159	https://www.openstreetmap.org/way/396706392	osmplace				12.78346	50.72414				
1160	https://www.openstreetmap.org/way/209554851	osmplace				12.68089	50.78886				
1161	https://www.openstreetmap.org/relation/2821770	osmplace				12.8795	50.69589				
1162	https://www.openstreetmap.org/way/367698033	osmplace				12.7337	50.74157				
1163	https://www.openstreetmap.org/way/245007191	osmplace				12.91411	50.6856				
1164	https://www.openstreetmap.org/way/313107615	osmplace				12.91958	50.62546				
1165	https://www.openstreetmap.org/node/351640764	osmplace				12.69969	50.79949				
1166	https://www.openstreetmap.org/way/219835469	osmplace				12.94424	50.67013				
1167	https://www.openstreetmap.org/node/6751028709	osmplace				12.90447	50.79348				
1168	https://www.openstreetmap.org/relation/9955806	osmplace				12.95226	50.7536				
1169	https://www.openstreetmap.org/relation/9622444	osmplace				12.75644	50.80584				
1170	https://www.openstreetmap.org/way/688239898	osmplace				12.87671	50.78329				
1171	https://www.openstreetmap.org/relation/10059183	osmplace				12.72258	50.80093				
1172	https://www.openstreetmap.org/way/506280037	osmplace				12.86165	50.77241				
1173	https://www.openstreetmap.org/way/945216435	osmplace				12.89212	50.79332				
1174	https://www.openstreetmap.org/node/8805220596	osmplace				12.89876	50.80639				
1175	https://www.openstreetmap.org/node/8718883568	osmplace				12.76697	50.83677				
1176	https://www.openstreetmap.org/way/684830518	osmplace				12.81527	50.82814				
1177	https://www.openstreetmap.org/way/409764961	osmplace				12.8158	50.82753				
1178	https://www.openstreetmap.org/way/210012471	osmplace				12.80149	50.81373				
1179	https://www.openstreetmap.org/node/4242639021	osmplace				12.79648	50.81719				
1180	https://www.openstreetmap.org/way/210243623	osmplace				12.78764	50.81597				
1181	https://www.openstreetmap.org/way/217172193	osmplace				12.75963	50.804				
1182	https://www.openstreetmap.org/way/240114183	osmplace				12.87475	50.77785				
1183	https://www.openstreetmap.org/way/724636204	osmplace				12.85964	50.77523				
1184	https://www.openstreetmap.org/way/884407444	osmplace				12.88193	50.74868				
1185	https://www.openstreetmap.org/way/337074833	osmplace				12.96053	50.7418				
1186	https://www.openstreetmap.org/way/313207830	osmplace				12.74647	50.80016				
1187	https://www.openstreetmap.org/way/356993930	osmplace				12.72469	50.79811				
1188	https://www.openstreetmap.org/way/263819177	osmplace				12.86283	50.70832				
1189	https://www.openstreetmap.org/way/248927143	osmplace				12.89955	50.76385				
1190	https://www.openstreetmap.org/node/1139733965	osmplace				12.92475	50.78174				
1191	https://www.openstreetmap.org/relation/10052445	osmplace				12.66528	50.81164				
1192	https://www.openstreetmap.org/relation/10323395	osmplace				12.71482	50.79837				
1193	https://www.openstreetmap.org/node/8851302729	osmplace				12.74691	50.73985				
1194	https://www.openstreetmap.org/relation/10052444	osmplace				12.64873	50.81923				
1195	https://www.openstreetmap.org/way/215308913	osmplace				12.75561	50.74119				
1196	https://www.openstreetmap.org/way/245007544	osmplace				12.91499	50.68238				
1197	https://www.openstreetmap.org/relation/10391962	osmplace				12.92603	50.7781				
1198	https://www.openstreetmap.org/node/7057000896	osmplace				12.8007	50.81193				
1199	https://www.openstreetmap.org/way/210730178	osmplace				12.89718	50.79789				
1200	https://www.openstreetmap.org/relation/9746023	osmplace				12.90042	50.79497				
1201	https://www.openstreetmap.org/relation/9669746	osmplace				12.8369	50.82233				
1202	https://www.openstreetmap.org/way/235272479	osmplace				12.832	50.81877				
1203	https://www.openstreetmap.org/way/726612331	osmplace				12.91684	50.78956				
1204	https://www.openstreetmap.org/way/607439739	osmplace				12.90085	50.7649				
1205	https://www.openstreetmap.org/way/248927139	osmplace				12.89975	50.76769				
1206	https://www.openstreetmap.org/way/692532900	osmplace				12.92936	50.72928				
1207	https://www.openstreetmap.org/way/458922556	osmplace				12.84653	50.81958				
1208	https://www.openstreetmap.org/way/319913533	osmplace				12.83345	50.81815				
1209	https://www.openstreetmap.org/way/210240464	osmplace				12.78668	50.81708				
1210	https://www.openstreetmap.org/way/255811635	osmplace				12.78632	50.81287				
1211	https://www.openstreetmap.org/way/255811633	osmplace				12.78669	50.81283				
1212	https://www.openstreetmap.org/way/210706045	osmplace				12.77911	50.81205				
1213	https://www.openstreetmap.org/way/210704589	osmplace				12.78102	50.81288				
1214	https://www.openstreetmap.org/way/210706274	osmplace				12.77732	50.81138				
1215	https://www.openstreetmap.org/way/211070608	osmplace				12.75938	50.80982				
1216	https://www.openstreetmap.org/way/210908200	osmplace				12.77623	50.80976				
1217	https://www.openstreetmap.org/way/211531239	osmplace				12.74417	50.8066				
1218	https://www.openstreetmap.org/way/402768710	osmplace				12.72679	50.78378				
1219	https://www.openstreetmap.org/way/442083133	osmplace				12.8551	50.77138				
1220	https://www.openstreetmap.org/node/3812779436	osmplace				12.8978	50.80646				
1221	https://www.openstreetmap.org/relation/10055924	osmplace				12.69772	50.79864				
1222	https://www.openstreetmap.org/relation/10052450	osmplace				12.70127	50.79518				
1223	https://www.openstreetmap.org/way/497433790	osmplace				12.70097	50.79882				
1224	https://www.openstreetmap.org/way/221589758	osmplace				12.95308	50.66799				
1225	https://www.openstreetmap.org/way/209560663	osmplace				12.6829	50.78435				
1226	https://www.openstreetmap.org/way/777968638	osmplace				12.71032	50.78125				
1227	https://www.openstreetmap.org/way/331877886	osmplace				12.88467	50.69736				
1228	https://www.openstreetmap.org/way/243940267	osmplace				12.9017	50.69243				
1229	https://www.openstreetmap.org/node/370107876	osmplace				12.74833	50.74354				
1230	https://www.openstreetmap.org/way/255808713	osmplace				12.79843	50.81142				
1231	https://www.openstreetmap.org/way/567308235	osmplace				12.86662	50.80984				
1232	https://www.openstreetmap.org/way/431081757	osmplace				12.90305	50.79732				
1233	https://www.openstreetmap.org/relation/9618498	osmplace				12.8935	50.771				
1234	https://www.openstreetmap.org/node/2212492988	osmplace				12.74976	50.80683				
1235	https://www.openstreetmap.org/way/297388840	osmplace				12.89934	50.78211				
1236	https://www.openstreetmap.org/way/587124313	osmplace				12.92991	50.74021				
1237	https://www.openstreetmap.org/way/682595434	osmplace				12.83312	50.82373				
1238	https://www.openstreetmap.org/way/860116019	osmplace				12.8444	50.80738				
1239	https://www.openstreetmap.org/way/210974230	osmplace				12.79362	50.81166				
1240	https://www.openstreetmap.org/way/255811637	osmplace				12.78647	50.81285				
1241	https://www.openstreetmap.org/way/210722303	osmplace				12.77662	50.81142				
1242	https://www.openstreetmap.org/way/210722294	osmplace				12.77676	50.81119				
1243	https://www.openstreetmap.org/way/756026524	osmplace				12.8795	50.78836				
1244	https://www.openstreetmap.org/way/211531238	osmplace				12.74377	50.80654				
1245	https://www.openstreetmap.org/way/216864358	osmplace				12.72915	50.8142				
1246	https://www.openstreetmap.org/way/215786726	osmplace				12.73442	50.8146				
1247	https://www.openstreetmap.org/relation/2815876	osmplace				12.84298	50.71268				
1248	https://www.openstreetmap.org/relation/10048685	osmplace				12.69695	50.8007				
1249	https://www.openstreetmap.org/way/821450838	osmplace				12.90743	50.66822				
1250	https://www.openstreetmap.org/relation/10323387	osmplace				12.69826	50.78141				
1251	https://www.openstreetmap.org/relation/9622438	osmplace				12.71535	50.8015				
1252	https://www.openstreetmap.org/relation/10254704	osmplace				12.78772	50.72455				
1253	https://www.openstreetmap.org/way/271123617	osmplace				12.94373	50.67002				
1254	https://www.openstreetmap.org/way/232139825	osmplace				12.91104	50.64376				
1255	https://www.openstreetmap.org/way/907511532	osmplace				12.74939	50.73963				
1256	https://www.openstreetmap.org/way/953598587	osmplace				12.74726	50.74029				
1257	https://www.openstreetmap.org/way/424026722	osmplace				12.70679	50.75952				
1258	https://www.openstreetmap.org/way/222702530	osmplace				12.74853	50.7376				
1259	https://www.openstreetmap.org/way/223274570	osmplace				12.70832	50.83473				
1260	https://www.openstreetmap.org/way/194540611	osmplace				12.70827	50.80236				
1261	https://www.openstreetmap.org/node/3303417061	osmplace				12.85208	50.70343				
1262	https://www.openstreetmap.org/way/355144021	osmplace				12.74631	50.7336				
1263	https://www.openstreetmap.org/way/317873065	osmplace				12.92545	50.7854				
1264	https://www.openstreetmap.org/relation/9618494	osmplace				12.86705	50.77876				
1265	https://www.openstreetmap.org/way/685267116	osmplace				12.86518	50.75283				
1266	https://www.openstreetmap.org/relation/9622445	osmplace				12.75299	50.80755				
1267	https://www.openstreetmap.org/relation/9622459	osmplace				12.85494	50.81877				
1268	https://www.openstreetmap.org/way/521087039	osmplace				12.85265	50.79861				
1269	https://www.openstreetmap.org/way/929865521	osmplace				12.88897	50.71952				
1270	https://www.openstreetmap.org/way/62114699	osmplace				12.96238	50.74259				
1271	https://www.openstreetmap.org/way/224684066	osmplace				12.89689	50.7987				
1272	https://www.openstreetmap.org/way/255811634	osmplace				12.7868	50.81271				
1273	https://www.openstreetmap.org/way/211429980	osmplace				12.75257	50.80779				
1274	https://www.openstreetmap.org/way/306003340	osmplace				12.85889	50.75523				
1275	https://www.openstreetmap.org/way/264727552	osmplace				12.78437	50.79604				
1276	https://www.openstreetmap.org/way/224767902	osmplace				12.88783	50.81205				
1277	https://www.openstreetmap.org/way/265882054	osmplace				12.86969	50.81691				
1278	https://www.openstreetmap.org/way/264358912	osmplace				12.85923	50.79897				
1279	https://www.openstreetmap.org/way/809271130	osmplace				12.89006	50.76891				
1280	https://www.openstreetmap.org/relation/10326494	osmplace				12.70884	50.75258				
1281	https://www.openstreetmap.org/way/219839446	osmplace				12.95417	50.67077				
1282	https://www.openstreetmap.org/way/265330072	osmplace				12.90792	50.66676				
1283	https://www.openstreetmap.org/way/221183180	osmplace				12.70923	50.83215				
1284	https://www.openstreetmap.org/relation/2815656	osmplace				12.85172	50.69838				
1285	https://www.openstreetmap.org/way/217668049	osmplace				12.75085	50.74274				
1286	https://www.openstreetmap.org/way/218058943	osmplace				12.75235	50.74144				
1287	https://www.openstreetmap.org/way/319295912	osmplace				12.92762	50.6348				
1288	https://www.openstreetmap.org/way/243940261	osmplace				12.90002	50.69158				
1289	https://www.openstreetmap.org/way/422961420	osmplace				12.7378	50.73978				
1290	https://www.openstreetmap.org/relation/9746022	osmplace				12.90205	50.79006				
1291	https://www.openstreetmap.org/way/244956648	osmplace				12.90363	50.77225				
1292	https://www.openstreetmap.org/relation/10061672	osmplace				12.72596	50.80504				
1293	https://www.openstreetmap.org/relation/10433349	osmplace				12.82157	50.80889				
1294	https://www.openstreetmap.org/relation/9463187	osmplace				12.85644	50.80438				
1295	https://www.openstreetmap.org/relation/10433348	osmplace				12.82417	50.8091				
1296	https://www.openstreetmap.org/relation/9622448	osmplace				12.78405	50.8106				
1297	https://www.openstreetmap.org/relation/7968268	osmplace				12.9036	50.80199				
1298	https://www.openstreetmap.org/relation/9610869	osmplace				12.88205	50.79507				
1299	https://www.openstreetmap.org/way/757521275	osmplace				12.88526	50.80772				
1300	https://www.openstreetmap.org/way/677376546	osmplace				12.91591	50.79005				
1301	https://www.openstreetmap.org/way/210977518	osmplace				12.79399	50.81154				
1302	https://www.openstreetmap.org/way/210697969	osmplace				12.78075	50.81105				
1303	https://www.openstreetmap.org/way/695597768	osmplace				12.74359	50.82916				
1304	https://www.openstreetmap.org/way/211531237	osmplace				12.74563	50.80712				
1305	https://www.openstreetmap.org/relation/10048687	osmplace				12.71189	50.80215				
1306	https://www.openstreetmap.org/relation/10254706	osmplace				12.78561	50.72544				
1307	https://www.openstreetmap.org/relation/3319518	osmplace				12.90972	50.6747				
1308	https://www.openstreetmap.org/way/223274568	osmplace				12.70995	50.83505				
1309	https://www.openstreetmap.org/way/580133334	osmplace				12.71019	50.76027				
1310	https://www.openstreetmap.org/node/8611128335	osmplace				12.85803	50.70157				
1311	https://www.openstreetmap.org/way/634913009	osmplace				12.7482	50.73952				
1312	https://www.openstreetmap.org/way/105207323	osmplace				12.74709	50.73999				
1313	https://www.openstreetmap.org/way/319709244	osmplace				12.91375	50.64754				
1314	https://www.openstreetmap.org/way/215075355	osmplace				12.747	50.73651				
1315	https://www.openstreetmap.org/way/370213172	osmplace				12.74013	50.73597				
1316	https://www.openstreetmap.org/way/354892712	osmplace				12.75086	50.73945				
1317	https://www.openstreetmap.org/node/7057000913	osmplace				12.79924	50.82005				
1318	https://www.openstreetmap.org/node/1511309355	osmplace				12.92955	50.73371				
1319	https://www.openstreetmap.org/way/691998902	osmplace				12.89364	50.77096				
1320	https://www.openstreetmap.org/relation/10059180	osmplace				12.73438	50.79818				
1321	https://www.openstreetmap.org/way/567308240	osmplace				12.86696	50.81014				
1322	https://www.openstreetmap.org/relation/10433358	osmplace				12.73402	50.78919				
1323	https://www.openstreetmap.org/relation/10061674	osmplace				12.72459	50.81145				
1324	https://www.openstreetmap.org/relation/8132956	osmplace				12.87082	50.81477				
1325	https://www.openstreetmap.org/way/319913536	osmplace				12.83366	50.8185				
1326	https://www.openstreetmap.org/relation/10410165	osmplace				12.78482	50.79398				
1327	https://www.openstreetmap.org/relation/9669750	osmplace				12.84791	50.82024				
1328	https://www.openstreetmap.org/way/538800577	osmplace				12.90509	50.78933				
1329	https://www.openstreetmap.org/way/557995472	osmplace				12.90338	50.80204				
1330	https://www.openstreetmap.org/way/312113555	osmplace				12.94419	50.70184				
1331	https://www.openstreetmap.org/way/331120137	osmplace				12.84598	50.82422				
1332	https://www.openstreetmap.org/way/860116020	osmplace				12.84402	50.80756				
1333	https://www.openstreetmap.org/way/448522206	osmplace				12.80236	50.833				
1334	https://www.openstreetmap.org/way/211435120	osmplace				12.75293	50.80916				
1335	https://www.openstreetmap.org/way/209970427	osmplace				12.72873	50.80233				
1336	https://www.openstreetmap.org/way/210083958	osmplace				12.85308	50.70679				
1337	https://www.openstreetmap.org/way/165626600	osmplace				12.88771	50.80798				
1338	https://www.openstreetmap.org/way/660144345	osmplace				12.86206	50.75496				
1339	https://www.openstreetmap.org/node/7248688434	osmplace				12.94557	50.66952				
1340	https://www.openstreetmap.org/relation/10758518	osmplace				12.9324	50.66635				
1341	https://www.openstreetmap.org/node/4340177563	osmplace				12.96116	50.67053				
1342	https://www.openstreetmap.org/way/223274563	osmplace				12.70714	50.83463				
1343	https://www.openstreetmap.org/way/330271705	osmplace				12.74809	50.74062				
1344	https://www.openstreetmap.org/way/332612489	osmplace				12.86224	50.69657				
1345	https://www.openstreetmap.org/way/616641857	osmplace				12.74068	50.76259				
1346	https://www.openstreetmap.org/relation/2303150	osmplace				12.70604	50.73377				
1347	https://www.openstreetmap.org/relation/10059177	osmplace				12.7285	50.80376				
1348	https://www.openstreetmap.org/node/370626548	osmplace				12.72648	50.79934				
1349	https://www.openstreetmap.org/way/538581177	osmplace				12.90203	50.78814				
1350	https://www.openstreetmap.org/relation/9564508	osmplace				12.86789	50.80665				
1351	https://www.openstreetmap.org/way/256600134	osmplace				12.76703	50.83669				
1352	https://www.openstreetmap.org/way/209977279	osmplace				12.79871	50.81969				
1353	https://www.openstreetmap.org/way/295700157	osmplace				12.77853	50.77852				
1354	https://www.openstreetmap.org/way/356103545	osmplace				12.72602	50.79709				
1355	https://www.openstreetmap.org/way/263819180	osmplace				12.86372	50.70857				
1356	https://www.openstreetmap.org/way/809617174	osmplace				12.88887	50.7695				
1357	https://www.openstreetmap.org/node/318383684	osmplace				12.72333	50.79976				
1358	https://www.openstreetmap.org/way/358488113	osmplace				12.70547	50.79864				
1359	https://www.openstreetmap.org/relation/10758522	osmplace				12.92006	50.63694				
1360	https://www.openstreetmap.org/relation/9479378	osmplace				12.85091	50.70208				
1361	https://www.openstreetmap.org/way/218409460	osmplace				12.71038	50.82906				
1362	https://www.openstreetmap.org/way/221951795	osmplace				12.70488	50.8346				
1363	https://www.openstreetmap.org/relation/9912516	osmplace				12.74995	50.73955				
1364	https://www.openstreetmap.org/way/241631508	osmplace				12.68072	50.78418				
1365	https://www.openstreetmap.org/node/8611128334	osmplace				12.85661	50.70092				
1366	https://www.openstreetmap.org/way/319709241	osmplace				12.91378	50.64718				
1367	https://www.openstreetmap.org/node/3195960110	osmplace				12.91999	50.62839				
1368	https://www.openstreetmap.org/way/203511534	osmplace				12.85252	50.70233				
1369	https://www.openstreetmap.org/relation/9746027	osmplace				12.88406	50.79591				
1370	https://www.openstreetmap.org/relation/9241805	osmplace				12.89513	50.78582				
